content,label,has_url,has_phone_number,sender_type
"B@n d@ duoc ch_on nh@n 1tr t_u quy khuy_en kh_ich th_e th@o. Link nh@n: https://fb88.com/km",1,1,0,shortcode
"T^hong b@o n@p ti_en th@nh c0ng. Nh@n th_em 20% bonus t@i: bit.ly/bonus-bet88",1,1,0,brandname
"B@n co mu0n ki_em 5tr m_oi ng@y t_u c@ d0 b0ng d@? Li_en h_e Z@l0 0966554433 d_e duoc hu0ng d@n",1,0,1,personal_number
"Khuy_en m@i c_uoc ho@n tr@ 2% kh0ng gi0i h@n cho m0i tr@n d@u. Xem t@i: https://dafabet.com",1,1,0,brandname
"TK cua b@n co s0 d_u ch_ua r_ut: 2.500.000d. Vui long rut ti_en t@i: bit.ly/rut-tien-gap",1,1,0,personal_number
"C_u m@ng! Nh@ c@i t@ng ti_en cuoc mi_en ph_i cho @i d@ng ky m0i. Click: https://7ball.pro",1,1,0,shortcode
"B@n nh@n duoc 1 lu0t qu@y m@y m@n tr_ung iPhone 15 Pro Max. Qu@y ngay: bit.ly/lucky-spin-bet",1,1,0,brandname
"S_u ki_en d@c bi_et: Do@n dung t_y so nh@n 2tr ti_en m@t. Tham gi@: https://vwin88.link",1,1,0,personal_number
"T^hong b@o: H_e th0ng d@ng b@o tr_i, vui long chuy_en ti_en v@o TK m0i n@y: 0123456789",1,0,1,shortcode
"B@n d@ th@ng c_uoc tr@n t0i qu@! Nh@n ti_en thuong t@i link: bit.ly/claim-reward-bet",1,1,0,brandname
"C@nh b@o: TK cua b@n s_e b_i h_uy n_eu kh0ng ho@n th@nh vong c_uoc. Xem chi ti_et: https://8xbet.com",1,1,0,personal_number
"C.U.C V.1.3.N T.H.0.N.G: T.h.u.3 b.4.o s.3 b.1 k.h.0.4 t.4.m t.h.0.1 s.4.u 2 g.1.0. V.u.1 l.0.n.g x.4.c m.1.n.h t.4.1 h.t.t.p.s://dvc.gov-vnn.com",1,1,0,brandname
"C-U-C V-1-3-N T-H-0-N-G: B-4-n c-0 l-3-n-h t-r-1-3-u t-4-p v-1 v-1 p-h-4-m t-r-u-y-3-n t-h-0-n-g. L-1-3-n h-3 0.9.1.2.4.5.6.7.8.9 d-3 g-1-4-1 q-u-y-3-t",1,0,1,personal_number
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.0.n.g b.4.o t.h.u.3 b.4.o c.u.4 b.4.n c.h.u.4 d.0.n.g b.0 t.t.t.b. V.u.1 l.0.n.g c.4.p n.h.4.t n.g.4.y t.4.1 h.t.t.p://vnt-gov.cc",1,1,0,shortcode
"C-U-C V-1-3-N T-H-0-N-G: S-0 d-1-3-n t-h-0-4-1 c-u-4 b-4-n d-4 p-h-4-t t-4-n t-1-n n-h-4-n r-4-c. K-1-3-m t-r-4 t-4-1: h-t-t-p-s://cucvt-gov.top",1,1,0,brandname
"C.U.C V.1.3.N T.H.0.N.G: B.4.o l.u.u s.0 t.h.u.3 b.4.o t.h.4.t b.4.1. L.1.3.n h.3 t.0.n.g d.4.1 0.8.8.8.1.2.3.4.5.6 d.3 k.h.0.n.g b.1 h.u.y s.0",1,0,1,personal_number
"C-u-c-V-1-3-n-T-h-0-n-g: T-h-u-3 b-4-o s-3 b-1 k-h-0-4 t-u g-1-4-1 1-2-h n-g-4-y h-0-m n-4-y. T-r-u-y c-4-p h-t-t-p-s://dvc-vnt.net d-3 x-4-c m-1-n-h",1,1,0,brandname
"C.U.C.V.1.3.N.T.H.0.N.G: Q.u.y k.h.4.c.h c.h.u.4 h.0.4.n t.4.t d.1.n.h d.4.n.h t.h.u.3 b.4.o. V.u.1 l.0.n.g b.4.m v.4.0 h.t.t.p.s://xacminh-vnt.com",1,1,0,shortcode
"C-U-C V-1-3-N T-H-0-N-G: C-4-n-h b-4-o s-0 t-h-u-3 b-4-o c-u-4 b-4-n d-4 b-1 m-4-o d-4-n-h. L-1-3-n h-3 n-g-4-y s-0 0.9.4.5.3.3.2.2.1.1 d-3 h-0 t-r-0",1,0,1,personal_number
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.u.3 b.4.o c.u.4 b.4.n s.3 b.1 t.h.u. h.0.1. v.1. v.1. p.h.4.m p.h.4.p. l.u.4.t. X.3.m c.h.1. t.1.3.t: h.t.t.p://vnt-web.info",1,1,0,brandname
"C-U-C V-1-3-N T-H-0-N-G: X-4-c m-1-n-h l-4-1 t-h-0-n-g t-1-n t-h-u-3 b-4-o t-u d-1-c-h v-u c-0-n-g. L-1-n-k: h-t-t-p-s://dvc.gov-xacminh.org",1,1,0,shortcode
"C.U.C V.1.3.N T.H.0.N.G: P.h.4.t h.1.3.n t.h.u.3 b.4.o s.u d.u.n.g g.1.4.y t.0 g.1.4. V.u.1 l.0.n.g g.0.1 0.2.4.7.1.1.2.2.3.3 d.3 k.h.4.1 b.4.o",1,0,1,personal_number
"C-u-c-V-1-3-n-T-h-0-n-g: H-3 t-h-0-n-g t-u d-0-n-g k-h-0-4 s-0 d-0 t-h-1-3-u h-0 s-0 d-1-n-h d-4-n-h. C-4-p n-h-4-t t-4-1 h-t-t-p://vnt.dvc-gov.vn",1,1,0,brandname
"C.U.C V.1.3.N T.H.0.N.G: Q.u.y k.h.4.c.h c.0 k.h.0.4.n p.h.4.t n.g.u.0.1 t.u. t.h.1.3.t b.1. v.1.3.n t.h.0.n.g. T.h.4.n.h t.0.4.n: h.t.t.p.s://vnt-pay.com",1,1,0,shortcode
"C-U-C V-1-3-N T-H-0-N-G: S-0 d-1-3-n t-h-0-4-1 b-1 t-0-c-4-0 l-u-4 d-4-0 n-4-p t-h-3. L-1-3-n h-3 c-0-n-g-4-n v-1-3-n t-h-0-n-g: 0.9.0.1.1.2.2.3.3.4",1,0,1,personal_number
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.0.n.g b.4.o t.h.u.3 b.4.o s.3 b.1 h.u.y n.1.3.m y.3.t s.4.u 1.5 p.h.u.t. K.1.3.m t.r.4: h.t.t.p.s://vnt-check.net",1,1,0,brandname
"C-U-C V-1-3-N T-H-0-N-G: B-4-n d-4 d-4-t g-1-4-1 t-h-u-0-n-g 5-0 t-r-1-3-u t-u q-u-y v-1-3-n t-h-0-n-g. N-h-4-n g-1-4-1: h-t-t-p://quatang-vnt.xyz",1,1,0,shortcode
"C.U.C V.1.3.N T.H.0.N.G: Y.3.u c.4.u c.4.p n.h.4.t t.t.t.b l.4.n c.u.0.1 t.r.u.0.c k.h.1 b.1 k.h.0.4 l.1.3.n l.4.c. L.1.n.k: h.t.t.p.s://dvc-portal.top",1,1,0,brandname
"C-u-c-V-1-3-n-T-h-0-n-g: S-0 c-u-4 b-4-n s-3 b-1 n-g-u-n h-0-4-t d-0-n-g v-1-n-h v-1-3-n. G-0-1 n-g-4-y 0.9.3.4.5.5.6.6.7.7 d-3 k-h-1-3-u n-4-1",1,0,1,personal_number
"C.U.C V.1.3.N T.H.0.N.G: H.0 s.0 t.h.u.3 b.4.o c.u.4 b.4.n b.1 l.0.1 t.r.3.n h.3 t.h.0.n.g q.u.0.k g.1.4. S.u.4 l.0.1 t.4.1: h.t.t.p://fix-vnt.org",1,1,0,shortcode
"C-U-C V-1-3-N T-H-0-N-G: T-h-0-n-g b-4-o n-h-4-n t-r-0 c-4-p v-1-3-n t-h-0-n-g 2-0-2-4. D-4-n-h s-4-c-h t-4-1: h-t-t-p-s://vnt-trocap.com",1,1,0,brandname
"C.u.c.V.1.3.n.T.h.0.n.g: C.4.n.h b.4.o s.0 d.1.3.n t.h.0.4.1 b.1 k.h.0.4 v.1.3.n t.h.0.n.g 2 c.h.1.3.u. L.1.3.n h.3: 0.9.6.7.8.8.9.9.0.0",1,0,1,personal_number
"C-U-C V-1-3-N T-H-0-N-G: P-h-4-t h-1-3-n t-h-u-3 b-4-o k-4-1 b-4-o s-4-1 s-u t-h-4-t. V-u-1 l-0-n-g k-4-1 b-4-o l-4-1: h-t-t-p://dvc.vnt-gov.info",1,1,0,shortcode
"C.U.C V.1.3.N T.H.0.N.G: B.4.n c.0 m.0.t b.u.u p.h.4.m v.1. p.h.4.m c.h.u.4 n.h.4.n. G.0.1 0.9.1.5.5.5.4.4.3.3 d.3 b.1.3.t c.h.1. t.1.3.t",1,0,1,personal_number
"C-u-c-V-1-3-n-T-h-0-n-g: T-h-u-3 b-4-o c-u-4 b-4-n s-3 b-1 k-h-0-4 t-u d-0-n-g s-4-u 3-0 p-h-u-t. K-1-3-m t-r-4 n-g-4-y: h-t-t-p-s://vnt.check-sim.vn",1,1,0,brandname
"C.U.C V.1.3.N T.H.0.N.G: D.1.c.h v.u c.0-n.g t.h.0.n.g b.4.o h.3.t h.4.n d.1.n.h d.4.n.h t.h.u.3 b.4.o. L.1.n.k: h.t.t.p://dvc-sim.com",1,1,0,shortcode
"C-U-C V-1-3-N T-H-0-N-G: S-0 d-1-3-n t-h-0-4-1 c-u-4 b-4-n d-4 l-1-3-n q-u-4-n d-3-n d-u-0-n-g d-4-y d-4-n-h b-4-c. G-0-1 0.8.1.9.9.9.8.8.7.7",1,0,1,personal_number
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.u.3 b.4.o s.3 b.1 k.h.0.4 v.1 t.h.1.3.u b.4.n s.4.o c.c.c.d. C.4.p n.h.4.t t.4.1 h.t.t.p.s://dvc.xacminh.top",1,1,0,brandname
"C-U-C V-1-3-N T-H-0-N-G: X-4-c n-h-4-n t-h-0-n-g t-1-n c-h-1-n-h c-h-u d-3 t-r-4-n-h b-1 t-h-u h-0-1 s-0. L-1-n-k: h-t-t-p://vnt.gov.pro",1,1,0,shortcode
"C.U.C V.1.3.N T.H.0.N.G: Q.u.y k.h.4.c.h d.4 n.h.4.n d.u.0.c g.0.1 q.u.4 t.r.1 g.1.4 1.0 t.r.1.3.u. N.h.4.n t.4.1: h.t.t.p.s://vnt-gift.cc",1,1,0,brandname
"C-u-c-V-1-3-n-T-h-0-n-g: S-0 t-h-u-3 b-4-o b-1 n-g-h-1 v-4-n p-h-4-t t-4-n t-1-n x-4-u. L-1-3-n h-3 0.9.7.1.2.2.3.3.4.4 d-3 d-0-1 c-h-1-3-u",1,0,1,personal_number
"C.U.C V.1.3.N T.H.0.N.G: H.3 t.h.0.n.g y.3.u c.4.u x.4.c t.h.u.c l.4.1 d.4.n.h t.1.n.h t.h.u.3 b.4.o. T.h.u.c. h.1.3.n: h.t.t.p://vnt-dvc.net",1,1,0,shortcode
"C-U-C V-1-3-N T-H-0-N-G: B-4-n c-0 t-h-0-n-g b-4-o p-h-4-t t-u C-u-c V-1-3-n T-h-0-n-g. X-3-m t-4-1: h-t-t-p-s://dvc-vnt.org/tb",1,1,0,brandname
"C.u.c.V.1.3.n.T.h.0.n.g: T.h.u.3 b.4.o s.3 b.1 k.h.0.4 1 c.h.1.3.u d.0 t.t.t.b s.4.1 l.3.c.h. G.0.1 0.2.4.8.8.8.9.9.9.1 d.3 s.u.4",1,0,1,personal_number
"C-U-C V-1-3-N T-H-0-N-G: K-1-3-m t-r-4 t-r-4-n-g t-h-4-1 d-1-n-h d-4-n-h s-0 d-1-3-n t-h-0-4-1 n-g-4-y. L-1-n-k: h-t-t-p://vnt-check.online",1,1,0,shortcode
"C.U.C V.1.3.N T.H.0.N.G: T.h.u.3 b.4.o c.u.4 b.4.n c.h.u.4 k.1.b x.4.c t.h.u.c. S.3 b.1 k.h.0.4 s.4.u 1h. L.1.n.k: h.t.t.p.s://dvc.gov.vn-sim.com",1,1,0,brandname
"C-u-c-V-1-3-n-T-h-0-n-g: S-0 c-u-4 b-4-n d-4 b-1 l-0-1 d-u l-1-3-u t-r-3-n h-3 t-h-0-n-g. G-0-1 0.9.8.4.4.4.5.5.5.6 d-3 c-4-p n-h-4-t",1,0,1,personal_number
"C.U.C V.1.3.N T.H.0.N.G: C.4.p n.h.4.t c.c.c.d g.4.n c.h.1.p c.h.0 s.0 d.1.3.n t.h.0.4.1 n.g.4.y t.4.1 h.t.t.p://vnt-xacminh.vn",1,1,0,shortcode
"C-U-C V-1-3-N T-H-0-N-G: T-h-0-n-g b-4-o k-h-0-4 s-0 v-1 s-u d-u-n-g s-4-1 m-u-c d-1-c-h. L-1-3-n h-3: 0.9.1.1.2.2.3.3.4.4",1,0,1,personal_number
"C.u.c.V.1.3.n.T.h.0.n.g: Q.u.y k.h.4.c.h v.u.1 l.0.n.g b.4.m v.4.0 h.t.t.p.s://dvc.gov.vn-vnt d.3 k.h.0.n.g b.1 h.u.y s.0",1,1,0,brandname
"C-U-C V-1-3-N T-H-0-N-G: T-h-u-3 b-4-o b-1 n-g-h-1 v-1 p-h-4-m n-g-h-1 d-1-n-h 4-9. X-4-c m-1-n-h t-4-1: h-t-t-p://vnt-gov.top/qd",1,1,0,shortcode
"[Tiki] Th0ng ba0: B4n duoc ch0n l4m CTV ch0t d0n, luong 500k/ngay. Lh Zalo 0912345678",1,0,1,personal_number
"TIKI: B4n trung thu0ng xe SH tu chuong trinh tri an. Truy cap tiki-traothuong.com nhan ngay",1,1,0,brandname
"C0ng vj3c t4j nh4 cko m3 bjm s0a, kj3m 300k-1tr/ng4y tr3n Tiki. Lj3n h3 0369988776",1,0,1,shortcode
"TK Tiki cu4 b4n bi t4m kh0a. Vuj l0ng xac thuc t4j: http://tiki-verify.vn d3 tj3p tuc",1,1,0,brandname
"Tiki can tuy3n 50 b4n l4m nv online, l0ng c4o tr4 th3o ng4y. Ad Z@lo: 0706543210",1,0,1,personal_number
"Chuc mug! Sdt 09xxx duoc Tiki tang v0ucher 5tr. Click vao l1nk de nhan: tiki-voucher.top",1,1,0,brandname
"C0vj3c kjem tj3n t4j nh4, k0 c4n v0n, ck0t d0n Tjkj l0ng` 800k/ng4y. Ib zl 0387445566",1,0,1,personal_number
"[TIKI] Don hang 2.5tr cua b4n da duoc dat. Neu kh0ng phai b4n dat, click vao de huy: bit.ly/tiki-cancel",1,1,0,brandname
"Tuy3n nhan vj3n nhap lju d0n h4ng Tiki, l0ng 15tr/thang. Lj3n h3 ngay: 0944332211",1,0,1,shortcode
"Quynh l0j dac bj3t! Tjkj tang b4n b0 qua tri gia 3tr. Nh4n t4j: tiki-gift.com.vn",1,1,0,brandname
"Ban da duoc duyet lam CTV Tiki. Luong khoi diem 10tr. Vao nhom de bat dau: bit.ly/tiki-ctv-2024",1,1,0,personal_number
"Can nguoj phu b4n h4ng online Tiki, k0 y3u cau kn, l0ng cao. Lh: 0899123456",1,0,1,shortcode
"Tiki th0ng ba0: Tk cu4 b4n co bju hj3n l4 s0. Vuj l0ng d4ng nh4p d3 kjem tr4: tiki-check.com",1,1,0,brandname
"Kj3m tj3n th3m t4j nh4 v0j Tjkj, ckj c4n djtj d0ng, th0 nh4p 500k/ngay. Z@lo: 0332211445",1,0,1,personal_number
"B4n c0 d0n h4ng Tjkj chua th4nh t0an, th4nh t0an ngay d3 nkan uu d4j 70%. L1nk: bit.ly/tiki-pay",1,1,0,brandname
"Tuy3n CTV Tjkj lu0ng c4o, l4m vj3c t4j l0ng, k0 m4t pkj. Lj3n h3: 0775566778",1,0,1,shortcode
"TJKJ: Chuc mug b4n trug thu0ng 1 chj3c jPh0n3 15 Pr0 M4x. Lj3n h3 nhan thu0ng: 0922334455",1,0,1,brandname
"B4n nhan duoc m0t c0ng vj3c part-tjme tu Tjkj, l0ng 300k/h. Click vao d3 xem ckj tj3t: tiki-job.com",1,1,0,personal_number
"H3 th0ng Tjkj d4ng b4o r0 r0, tk cu4 b4n co th3 bj m4t. Click vao d3 b4o m4t: bit.ly/tiki-safe",1,1,0,brandname
"C4n tuy3n g4p CTV ch0t d0n Tjkj, l0ng ckuy3n kh0an th3o ngay. Lh ngay: 0355112233",1,0,1,shortcode
"TJKJ TH0NG BA0: Ban co mot phan qua chua nhan. Truc cap link d3 nkan nkay k3o h3t h4n: tiki-km.net",1,1,0,brandname
"Tuy3n CTV dj3n th0ng tjn d0n h4ng Tjkj, l0ng 10tr-20tr. Lj3n h3 Z@l0 0812233445",1,0,1,personal_number
"Ban duoc Tjkj t4ng 1 tri3u d0ng vao vi. Nhan ngay t4j: tiki-wallet.pro",1,1,0,brandname
"Cv online t4j nh4, k0 v0n, k0 c0c, kjem tj3n nhanh cko m3 bjm. Lh Tjkj: 0377443322",1,0,1,shortcode
"Tiki: Don hang #72635 cua ban sap bi huy. Click vao d3 hoan tat thuc tuc: bit.ly/tiki-order",1,1,0,brandname
"Tuy3n nv trurc p4ge Tjkj, l0ng c4o 8tr/thang, l4m t4j nh4. Lj3n h3: 0909887766",1,0,1,personal_number
"TJKJ_Tri_An: Quynh l0j nh4n v0ucher 2tr d4 d3n. Nhap vao tiki-uu-dai.com d3 l4y",1,1,0,brandname
"C4n nguo j l4m nhj3m vu Tjkj, l0ng 200k/nhj3m vu, tr4 th3o ngay. Ib Z@lo 0888443322",1,0,1,shortcode
"Thong bao: B4n duoc ch0n tham gja clb Vip Tjkj voi nhj3u uu d4j. Lj3n h3: 0933112233",1,0,1,brandname
"Cảnh b4o: Tk Tjkj cua b4n d4ng bj d4ng nh4p o noj khac. Mo l1nk d3 d0j mk: bit.ly/tiki-security",1,1,0,brandname
"C0ng vj3c l4m th3m ch0 sv, m3 bjm s0a, thu nhap on djnh tr3n Tjkj. Lh: 0344556677",1,0,1,personal_number
"Tjkj tang b4n ma khuy3n ma j 500k. Su dung ngay t4j: tiki-vouchers.net",1,1,0,brandname
"Tuy3n CTV d4nh gja sp Tjkj, 50k/sp, l4m luc n4o kug duoc. Z@lo: 0866112233",1,0,1,shortcode
"TJKJ: B4n trug thu0ng quynh l0j dac bj3t 20tr d0ng. Truy cap tiki-reward.vn d3 nkan",1,1,0,brandname
"Tk Tiki cu4 b4n co s0 du 5.000.000d chua rut. Click vao d3 rut tj3n: bit.ly/tiki-withdraw",1,1,0,brandname
"Can tuy3n nv cskh Tjkj l4m vj3c online, l0ng 10tr. Lj3n h3 ngay: 0977665544",1,0,1,personal_number
"TJKI TH0NG BA0: Cap nhat thong tin tai khoan de nhan qua. Link: tiki-update.com",1,1,0,brandname
"Cv nhe nh4ng kj3m tj3n th3m, ckj c4n dt c0 m4ng, l4m ctv Tjkj. Lh: 0322334455",1,0,1,shortcode
"Chuc mug! B4n la khach hang may man nhan combo qua tu Tjkj. L1nk nhan: bit.ly/tiki-lucky",1,1,0,brandname
"Tuy3n nguoj ch0t d0n Tjkj, l0ng 500k-2tr/ng4y, l4m t4j nh4. Z@lo: 0966554433",1,0,1,personal_number
"[THABET] Chuc mung! SDT 09x cua ban nhan duoc 188K trai nghiem mien phi. Dang ky ngay tai: tha88vIn.c0m de rut tien.",1,1,0,brandname
"W88: Tai khoan cua ban co thong bao tang 100% gia tri nap dau tien. Truy cap w88vIip.c0m de nhan ngay.",1,1,0,brandname
"KUBET-KU CASIN0: Tang ban code 100k choi keo bong dem nay. Link nhan qua: ku77bet.lInk",1,1,0,brandname
"BAN DA THANG KEO! So du 5,200,000d dang cho ban rut tai Fi88. Xac minh tai: fi88vIn.c0m",1,1,0,shortcode
"789BET thong bao: Tai khoan sap het han nhan thuong 2 trieu dong. Dang nhap ngay: 789bet.lInk",1,1,0,brandname
"Keo thom Euro dem nay! Ty le 1 an 99 chi co tai FB88. Link truy cap: fb88vIip.c0m. LH: 0912888999",1,1,1,personal_number
"[M88] Chuc mung ban la thanh vien may man nhan hu 50tr. Bam vao m88vIn.c0m de lam thu tuc.",1,1,0,brandname
"Canh bao! Tai khoan game cua ban bi khoa do chua xac minh. Vao link nay de mo: l0de88vIn.net",1,1,0,shortcode
"Ban co 1 tin nhan tu CSKH 188BET. Nhan qua tang tri an 588k tai: 188betvIp.lInk",1,1,0,personal_number
"H0t: Xem truc tiep bong da & dat cuoc mien phi tai SHBET. Link vao: shbet88.c0m",1,1,0,brandname
"S0D0: Tang ngay 30k khi lien ket ngan hang. Choi lode 1 an 99.5 tai: s0d0vIn.lInk",1,1,0,brandname
"NEW88-The gioi giai tri trong tam tay. Tang 100k trai nghiem bong da. Link: new88vIp.c0m",1,1,0,shortcode
"Thong bao: SĐT cua ban duoc chon de nhan khuyen mai 150% tu VN88. Truy cap: vn88vIn.c0m",1,1,0,brandname
"DANG KY NGAY - NHAN QUA LIEN TAY! 8kbet tang ban code 68k. Link: 8kbetvIn.lInk",1,1,0,personal_number
"Vao ngay t0p88.lInk de nhan keo thom dem nay. Ty le hoan tra 2% moi ngay. LH: 0988777666",1,1,1,personal_number
"[FUN88] Tai khoan cua ban co 2,000,000d tien thuong chua su dung. Rut ngay tai: fun88vIip.c0m",1,1,0,brandname
"BK8: Chuc mung ban da trung thuong SH 125i tu vong quay may man. Xem tai: bk8vIn.lInk",1,1,0,brandname
"HAY DANG NHAP! So du cua ban tai HI88 dang bi dong bang. Vao hi88vIp.c0m de mo khoa.",1,1,0,shortcode
"BAN CO TIN NHAN MOI! Nh0m VIP soi keo bong da mien phi tai: zale.me/g/keothom88",1,1,0,personal_number
"Luv88 - Cong game quoc te tang 50k code tan thu. Tai game tai: luv88vIn.c0m",1,1,0,shortcode
"[G088] Thong bao bao tri hoan tat. Tang 100k cho tat ca thanh vien dang nhap tai: g088vIip.lInk",1,1,0,brandname
"Bong88: Tai khoan cua ban duoc cap han muc cuoc 50 trieu. Kich hoat tai: b0ng88vIn.net",1,1,0,brandname
"Dung bo lo! Co hoi lam giau cung lode88. Danh 1 an 100. Dang ky: l0de88vIp.c0m",1,1,0,personal_number
"VIVA88 thong bao: Ban co qua tang tri gia 1 trieu dong. Nhan qua tai: viva88vIn.lInk",1,1,0,shortcode
"Mien phi cuoc bong da cho thanh vien moi. Chi duy nhat hom nay tai: jun88vIp.c0m",1,1,0,brandname
"Ban da duoc them vao danh sach nhan luong tuan 5tr tu F88. Dang nhap: f88bet.lInk",1,1,0,personal_number
"Th0ng ba0 khan cap: Tai khoan cua ban co dau hieu bi xam nhap. Vao m88vIn.c0m de doi mat khau.",1,1,0,brandname
"Keo thom dem nay: Anh vs Phap. Ty le 1 an 95. Chi co tai: kubet88vIn.lInk. LH 0905111222",1,1,1,personal_number
"[12BET] Tang ngay 128k khi xac minh sdt chinh chu. Link: 12betvIip.c0m",1,1,0,brandname
"Sieu hu no hu 100 trieu tai RIKVIP. Bam vao rikvipvIn.lInk de thu van may ngay.",1,1,0,shortcode
"Ban co 500k tien cuoc mien phi tu nha cai MIG8. Dang ky ngay: mig8vIp.c0m",1,1,0,brandname
"C0mbo khuyen mai bong da + casino 200%. Chi danh cho ban tai: hl8vIn.lInk",1,1,0,personal_number
"Chuc mung ban da tro thanh thanh vien VIP cua AE888. Nhan uu dai tai: ae888vIn.c0m",1,1,0,brandname
"Keo ngon moi ngay, rut tien trong 3 phut. Tham gia ngay nhom telegram: @keonhacai88",1,1,0,personal_number
"[Dafabet] Tang 100% tien nap vao tai khoan the thao. Link duy nhat: dafavIp.lInk",1,1,0,brandname
"Canh bao! Co nguoi dang rut 10tr tu tk game cua ban. Neu khong phai ban, bam: k8vIn.c0m",1,1,0,shortcode
"Lode online 1 an 99, rut tien uy tin. Tang 100k cho thanh vien moi: l0deonline.lInk",1,1,0,personal_number
"[SB0BET] Tai khoan cua ban duoc tang voucher 200k cuoc bong da. Dung tai: sb0vIn.c0m",1,1,0,brandname
"Ban nhan duoc 1 luot quay may man trung iPhone 15 Pro Max. Quay ngay tai: lucky88vIp.lInk",1,1,0,shortcode
"Ru ban cung choi, nhan ngay 200k vao tai khoan. Chi tiet tai: v9betvIn.c0m. LH 0977444555",1,1,1,brandname
VNeID: Tai khoan cua ban bi tam khoa do chua cap nhat thong tin cu tru. Truy cap https://vneid-g0v.vn de mo khoa ngay.,1,1,0,brandname
(VNeID) Ho so dinh danh muc do 2 cua quy khach bi loi. Vui long truy cap https://vneid.vIetnam.vn de khai bao lai.,1,1,0,brandname
Canh bao: Tai khoan VNeID bi dang nhap la tai Ha Noi. Neu khong phai ban hay vao https://vneid-l0gin.com de doi mat khau.,1,1,0,shortcode
Bo Cong An: Quy khach chua hoan thanh dinh danh dien tu. Moi vao https://vneid.g0v.vn/xacthuc de tranh bi huy ma so thue.,1,1,0,brandname
VNeID thong bao: Ban co bien ban phat nguoi chua thanh toan. Truy cap https://phatnguoi.vneid-g0v.com de nop phat.,1,1,0,brandname
[VNeID] Phat hien thiet bi la dang nhap vao tai khoan cua ban. Vui long xac nhan tai https://vneid.vIet.vn ngay.,1,1,0,brandname
He thong VNeID nang cap. Moi nguoi dan truy cap https://vneid-c0ngan.com de cap nhat thong tin can cuoc moi.,1,1,0,shortcode
Thong bao tu VNeID: Ban can cap nhat lai so dien thoai chinh chu tren ung dung. Link: https://vneid.vn-g0v.com,1,1,0,brandname
Bo Cong An yeu cau xac thuc thong tin ho khau online tai https://vneid.dichvuc0ng.vn. Qua han se bi xu phat.,1,1,0,brandname
[VNeID] Tai khoan cua ban se bi xoa sau 12 gio do vi pham dieu khoan. Khieu nai tai https://vneid.vIet-gov.vn,1,1,0,brandname
[VNeID] Quy khach co 1 thong bao khan tu co quan thue. Vui long kiem tra tai https://vneid.thue-g0v.vn,1,1,0,brandname
VNeID: Ho so BHXH cua ban bi sai lech. Bam vao https://vneid.baohiem-g0v.com de chinh sua ngay.,1,1,0,brandname
(VNeID) Ban nhan duoc goi ho tro an sinh xa hoi 2.000.000d. Dang ky tai https://vneid.nhanh0-tro.vn,1,1,0,brandname
Canh bao: So dinh danh cua ban dang bi loi du lieu tren he thong. Vui long vao https://vneid-g0v.top de khac phuc.,1,1,0,shortcode
VNeID: Tai khoan dinh danh bi khoa do dang nhap sai nhieu lan. Mo khoa tai https://vneid.vIietnam-gov.com,1,1,0,brandname
Bo Cong An: Quy khach chua nop thue thu nhap ca nhan 2023. Truy cap https://vneid.thue-c0ngan.vn de tra cuu.,1,1,0,brandname
VNeID thong bao: Cap nhat ngay thong tin cu tru de tranh bi cat ho khau. Link: https://vneid.cu-tru-g0v.vn,1,1,0,brandname
[VNeID] Ban co thu moi lam viec tu co quan dieu tra. Xem noi dung tai https://vneid.vIet-c0ngan.com,1,1,0,brandname
VNeID: Ung dung cua ban can duoc kich hoat lai de su dung dich vu cong. Link https://vneid.kichhoat-g0v.vn,1,1,0,brandname
(VNeID) Ban chua hoan thanh dang ky tam tru. Vui long truy cap https://vneid.tamtru-g0v.com de bo sung.,1,1,0,brandname
TB tu VNeID: Ma so dinh danh bi trung lap tren he thong. LH 0981234567 hoac vao https://vneid-g0v.net de xu ly.,1,1,1,personal_number
Bo Cong An thong bao: Ban can dinh danh lai khuon mat tai https://vneid.vIetnam.io de bao mat tai khoan.,1,1,0,shortcode
[VNeID] Chuc mung ban nhan duoc tien ho tro thue tu Chinh phu. Nhan tai https://vneid.nhanthue-g0v.vn,1,1,0,brandname
VNeID: Thong tin CCCD gan chip cua ban bi sai lech. Vui long cap nhat tai https://vneid.vIetnam-chip.com,1,1,0,brandname
Canh bao: Phat hien hanh vi lua dao su dung thong tin cua ban. Xac thuc tai https://vneid.b0-c0ngan.vn ngay.,1,1,0,brandname
VNeID: Tai khoan cua ban se bi han che dich vu sau 24h. Cap nhat ngay tai https://vneid.vIet-l0gin.vn,1,1,0,brandname
(VNeID) Quy khach co khoan no ngan hang qua han lien ket voi VNeID. Kiem tra tai https://vneid.tra-n0.vn,1,1,0,brandname
[VNeID] He thong dang tam khoa tai khoan cua ban vi ly do an ninh. Mo khoa tai https://vneid.m0-khoa.vn,1,1,0,brandname
Bo Cong An: Thong bao thay doi lich lam viec cap CCCD. Xem chi tiet tai https://vneid.vIetnam-cccd.vn,1,1,0,brandname
VNeID: Ban da dang ky thanh cong dich vu cong truc tuyen. Xem ket qua tai https://vneid.ketqua-g0v.vn,1,1,0,brandname
