content,label,has_url,has_phone_number,sender_type
"Ban nhan duoc loi moi lam viec tu Amazon. Luong 800k/ngay. Bam vao day de bat dau: bit.ly/amaz0n-l0gin.",1,1,0,personal_number
"HE THONG AMAZON: Tuyen dung nhan vien ban thoi gian. Luong 20tr/thang. Lien he Zalo: 0868123456 de nhan viec.",1,0,1,brandname
"Can gap 50 ban lam CTV Amazon Job. Khong can von, luong tra theo gio. Dang ky: amaz0n-vln.com.",1,1,0,personal_number
"Thong bao tu Amazon: Tai khoan cua ban da duoc tang 200k vao vi. Dang nhap de rut tien: amaz0n.me/l0gin.",1,1,0,brandname
"[CAN GAP] Tuyen dung Amazon Job lam tai nha. Luong 10tr-30tr. Add Zalo 0909888777 de trao doi.",1,0,1,shortcode
"Ban co don hang can xu ly tai Amazon Job. Kiem ngay 500k. Bam vao: amanz0n.vln de lam viec.",1,1,0,personal_number
"CO HOI DUY NHAT: Lam viec cho Amazon Viet Nam. Luong 1tr/ngay. Dang ky tai: l.amaz0n-vln.net.",1,1,0,brandname
"Amazon Job: Tuyen dung vi tri quan ly don hang online. Thu nhap cuc cao. Click: amaz0n.vln/job.",1,1,0,shortcode
"Chuc mung! SDT 09xxxx cua ban trung tuyen CTV Amazon. Luong 5tr/tuan. Ket ban Zalo: 0911222333.",1,0,1,personal_number
"Can nguoi phu ban hang Amazon. Ngay 500k. Nhan tien luon. Link: amaz0n.shop/l0gin.",1,1,0,brandname
"He thong Amazon tuyen 20 CTV chot don. Luong tra qua the ATM. Dang ky ngay: l.amaz0n-vn.com.",1,1,0,personal_number
"Thong bao khan: Amazon Job dang can nguoi gap. Luong 300k/gio. Truy cap: amaz0n.pro/ung-tuyen.",1,1,0,shortcode
"[AMAZ0N] Ho so cua ban duoc chon. Luong khoi diem 15tr. Lien he phong nhan su Zalo: 0888555444.",1,0,1,brandname
"Ban da duoc kich hoat tai khoan Amazon Job. Kiem tien ngay tai: amaz0n-vn.vln.",1,1,0,personal_number
"Tuyen nhan vien Amazon online. Lam 2h/ngay, luong 500k. Bam vao link de nhan: bit.ly/amaz0n-j0b.",1,1,0,personal_number
"Can gap CTV Amazon Job. Chot don nhan hoa hong 20%. Dang ky: amaz0n-vietnam.net.",1,1,0,shortcode
"Chuc mung ban da trung tuyen vao Amazon Job. Luong thang 25tr. LH Zalo 0977666555 de nhan viec.",1,0,1,brandname
"Amazon Job thong bao: Ban co nhiem vu moi tri gia 1tr. Bam de lam: amaz0n.vln/task.",1,1,0,personal_number
"Tuyenn dung Amazon: Viec nhe luong cao, lam tai nha. So luong co han. Link: amaz0n-j0bs.info.",1,1,0,shortcode
"[AMAZON-VN] Ban nhan duoc qua tang tu Amazon Job. Rut tien ngay tai: amaz0n.me/sh0p.",1,1,0,brandname
"Tuyen CTV Amazon Job. Chi can smartphone, luong 1tr/ngay. Ket ban Zalo: 0922333444.",1,0,1,personal_number
"Ho so ung tuyen Amazon cua ban da duoc duyet. Bam vao link de nhan viec: l.amaz0n.vln.",1,1,0,shortcode
"Amazon dang thieu nguoi chot don. Luong 600k/ngay. Dang ky tai: amaz0n-vln.pro.",1,1,0,brandname
"Thong bao: SDT ban duoc chon lam CTV Amazon. Luong chuyen khoan moi ngay. Link: bit.ly/amaz0n-vn.",1,1,0,personal_number
"Tuyenn dung gap 10 ban lam Amazon Job. Luong 500k-2tr/ngay. LH Zalo: 0855444333.",1,0,1,brandname
"Can gap CTV Amazon chot don hang. Khong mat phi. Dang ky ngay: amaz0n.vln/ctv.",1,1,0,shortcode
"CHUC MUNG! Ban la 1 trong 5 nguoi may man duoc Amazon chon. Luong 2tr/ngay. Link: amaz0n.pro.",1,1,0,personal_number
"[AMAZON] Thong bao tuyen dung CTV thoi vu. Luong 300k/gio. Truy cap: l.amaz0n-j0b.me.",1,1,0,brandname
"Ban muon kiem tien online? Amazon Job dang tuyen CTV. Luong 10tr/thang. LH Zalo: 0933444555.",1,0,1,personal_number
"Nhiem vu Amazon cua ban sap het han. Hoan thanh de nhan 500k. Link: amaz0n.vln/nhiem-vu.",1,1,0,shortcode
"C0 HOI VIEC LAM: Amazon Job tuyen dung nhan vien online. Luong 15tr. Click: bit.ly/amaz0n-vln.",1,1,0,brandname
"Can nguoi lam viec tai nha cho Amazon. Luong 800k/ngay. Add Zalo 0944555666 ngay.",1,0,1,personal_number
"[Amazon-Job] Ho so so 09xxx duoc duyet. Kiem 2tr/ngay de dang. Link: amaz0n-viet.com.",1,1,0,brandname
"Tuyen CTV Amazon chot don hang tren dt. Luong tra theo ngay. Dang ky: amaz0n.vln/apply.",1,1,0,shortcode
"Ban co 1 thong bao tu Amazon Job. Nhann thuong 200k tai: amaz0n.me/l0gin.",1,1,0,personal_number
"Tuyenn dung Amazon Job: Lam viec linh hoat, luong cao. LH Zalo 0966777888 de biet chi tiet.",1,0,1,brandname
"Thong bao: Ban da duoc thue lam CTV Amazon. Bam vao link de bat dau: l.amaz0n.vln/start.",1,1,0,shortcode
"[789B.3.t] C.h.u.c m.u.n.g S.D.T n.h.4.n k.h.u.y.3.n m.4.1 100% n.4.p d.4.u. V.4.0 n.h.4.n n.g.4.y: bit.ly/789b-km",1,1,0,'brandname'
"7-8-9-B-3-t: T.4.1 k.h.u.4.n b.4.n d.4 t.r.u.n.g J.4.c.k.p.0.t 50 t.r.1.3.u. L.1.3.n h.3 Z.4.l.0 0981223344 d.3 n.h.4.n t.h.u.0.n.g",1,0,1,'personal_number'
"H.3 t.h.0.n.g 7.8.9.B.3.t t.h.0.n.g b.4.0: T.4.1 k.h.u.4.n s.4.p b.1 k.h.0.4 d.0 v.1 p.h.4.m. K.1.3.m t.r.4 t.4.i: https://789bet.cx",1,1,0,'shortcode'
"[V.I.P 789B.3.t] T.4.n.g c.0.d.3 88k c.h.0 t.h.4.n.h v.1.3.n m.0.1. D.4.n.g k.y n.g.4.y: bit.ly/789bet-reg",1,1,0,'brandname'
"7.8.9.B.e.t C.4.s.1.n.0: B.4.n c.0 1 p.h.4.n q.u.4 c.h.u.4 n.h.4.n. H.4.n c.h.0.t t.r.u.0.c 24h n.g.4.y h.0.m n.4.y. L.1.n.k: 789betvn.net",1,1,0,'personal_number'
"C.4.n.h b.4.0: P.h.4.t h.1.3.n d.4.n.g n.h.4.p b.4.t t.h.u.0.n.g t.r.3.n 789B.3.t. V.u.1 l.0.n.g d.0.1 m.4 t.h.3.0: tinyurl.com/789bet-security",1,1,0,'shortcode'
"[789B.3.T] T.4.1 k.h.u.4.n game x.x.x n.h.4.n 588k t.1.3.n t.h.u.0.n.g n.4.p l.4.n d.4.u. C.l.1.c.k: 789bet88.me",1,1,0,'brandname'
"T.h.0.n.g b.4.0 t.u 7-8-9-B-3-t: B.4.n d.4 d.u.0.c h.3 t.h.0.n.g c.h.0.n n.g.4.u n.h.1.3.n n.h.4.n I.p.h.0.n.3 15. G.0.1 0901112233 d.3 x.4.c n.h.4.n",1,0,1,'personal_number'
"789B.3.t - K.h.u.y.3.n m.4.1 n.4.p r.u.t 1:1 k.h.0.n.g m.4.t p.h.1. D.u.y n.h.4.t h.0.m n.4.y t.4.1: bit.ly/789bet-link",1,1,0,'shortcode'
"[C.4.S.I.N.O-789] B.4.n c.0 d.u t.h.4.n.g 2.500.000 d.4.n.g c.h.0 r.u.t. V.4.0 l.3.n.h r.u.t t.1.3.n n.g.4.y: 789bet.top",1,1,0,'brandname'
"H.3 t.h.0.n.g 789B.3.t: T.4.1 k.h.u.4.n c.u.4 b.4.n b.1 t.4.m k.h.0.4 d.0 c.h.u.4 x.4.c m.1.n.h. V.u.1 l.0.n.g v.4.0 l.1.n.k d.3 m.0: bit.ly/m0-789bet",1,1,0,'personal_number'
"7.8.9.B.3.t: Q.u.4 t.4.n.g t.r.1 4.n k.h.4.c.h h.4.n.g t.h.4.n t.h.1.3.t 2.0.2.4. N.h.4.n 999k t.4.i: https://789betvn.com",1,1,0,'shortcode'
"[T.B 789B.3.t] D.u.y n.h.4.t h.0.m n.4.y: H.0.4.n t.r.4 3.5% k.h.0.n.g g.1.4.1 h.4.n. C.h.1 c.0 t.4.1: 789bet.club",1,1,0,'brandname'
"7-8-9-B-e-t: B.4.n t.r.u.n.g g.1.4.1 k.h.u.y.3.n m.4.1 t.u.4.n. L.1.3.n h.3 C.S.K.H 0938887766 d.3 n.h.4.n q.u.4",1,0,1,'personal_number'
"T.4.i k.h.u.4.n 789B.3.t c.u.4 b.4.n c.0 d.4.u h.1.3.u b.1 h.4.c.k. V.u.1 l.0.n.g k.1.3.m t.r.4 n.g.4.y: bit.ly/baomat-789bet",1,1,0,'shortcode'
"[789B.3.T-V.I.P] T.4.n.g 200% g.1.4 t.r.1 n.4.p c.h.0 s.4.n.h t.h.3 t.h.4.0. C.h.1 d.4.n.h c.h.0 b.4.n: 789bet-live.com",1,1,0,'brandname'
"B.4.n c.0 t.1.3.n t.h.u.0.n.g c.h.u.4 s.u d.u.n.g t.4.1 7.8.9.B.3.t. H.3.t h.4.n s.4.u 2 t.1.3.n.g. D.u.n.g n.g.4.y: tinyurl.com/789bet-now",1,1,0,'personal_number'
"789B.3.T T.H.U.0.N.G: X.4.c n.h.4.n s.0 d.1.3.n t.h.0.4.1 n.h.4.n n.g.4.y 128k v.4.0 t.4.1 k.h.u.4.n. L.1.n.k: bit.ly/xac-minh-789b",1,1,0,'shortcode'
"[789B.3.t] T.h.0.n.g b.4.0 c.4.p n.h.4.t h.3 t.h.0.n.g m.0.1. V.u.1 l.0.n.g d.4.n.g n.h.4.p l.4.1: 789betvn.biz",1,1,0,'brandname'
"C.u.0.1 t.u.4.n b.u.n.g n.0 c.u.n.g 7-8-9-B.3.t. N.h.4.n c.0.d.3 500k k.h.1 n.4.p q.u.4 Z.4.l.0 p.4.y. L.1.3.n h.3: 0977665544",1,0,1,'personal_number'
"H.3 t.h.0.n.g 789B.3.T: C.4.n.h b.4.0 r.u.1 r.0 t.4.1 k.h.u.4.n. B.4.n c.4.n x.4.c m.1.n.h d.4.n.h t.1.n.h t.4.i: bit.ly/789b-id",1,1,0,'shortcode'
"[789B.e.t] B.4.n d.4 l.0.t v.4.0 d.4.n.h s.4.c.h n.h.4.n SH Mode t.u s.u k.1.3.n t.h.4.n.g 9. L.1.3.n h.3: 0944332211",1,0,1,'brandname'
"7.8.9.B.3.t: M.u.n.g s.1.n.h n.h.4.t n.h.4 c.4.1, t.4.n.g t.4.t c.4 t.h.4.n.h v.1.3.n 200k. N.h.4.n t.4.i: 789bet-km.net",1,1,0,'personal_number'
"C.4.s.1.n.0 789B.3.t: T.4.k.3 t.h.3 c.4.r.d 500k k.h.1 n.4.p t.1.3.n l.4.n d.4.u t.r.0.n.g n.g.4.y. L.1.n.k: bit.ly/789b-uudai",1,1,0,'shortcode'
"[V.I.P-789B.3.t] T.4.1 k.h.u.4.n c.u.4 b.4.n d.u.0.c n.4.n.g c.4.p l.3.n m.u.c K.1.m C.u.0.n.g. N.h.4.n q.u.4: 789bet-vip.vn",1,1,0,'brandname'
"7-8-9-B.e.t: C.0 c.0.h.0.1 n.h.4.n t.h.u.0.n.g l.3.n d.3.n 10 t.r.1.3.u d.0.n.g. K.3.t b.4.n Z.4.l.0 0966554433 d.3 b.1.3.t c.h.1 t.1.3.t",1,0,1,'personal_number'
"C.4.n.h b.4.0 789B.3.t: P.h.4.t h.1.3.n t.r.u.y c.4.p l.4 t.u M.y. V.u.1 l.0.n.g k.h.0.4 t.4.1 k.h.u.4.n t.4.1: bit.ly/789b-lock",1,1,0,'shortcode'
"[789B.3.T] T.4.1 k.h.u.4.n b.4.n d.u.0.c t.4.n.g 1 s.h.0.t q.u.4.y m.4.1 m.4.n g.1.4.1 t.h.u.0.n.g l.0.n. Q.u.4.y n.g.4.y: 789bet.win",1,1,0,'brandname'
"7.8.9.B.e.t T.h.u.0.n.g: S.D.T b.4.n m.4.1 m.4.n n.h.4.n c.0.d.3 1tr d.0.n.g. L.1.3.n h.3 n.h.4.n v.1.3.n 0922114455",1,0,1,'personal_number'
"H.3 t.h.0.n.g 789B.3.t b.4.0 t.r.1. V.u.1 l.0.n.g d.u.n.g l.1.n.k d.u p.h.0.n.g d.3 k.h.0.n.g m.4.t t.1.3.n: bit.ly/789b-duphong",1,1,0,'shortcode'
"[789B.3.t] T.4.1 k.h.u.4.n c.u.4 b.4.n d.4 t.h.4.n.h t.0.4.n t.h.4.n.h c.0.n.g 5.000.000. K.1.3.m t.r.4 s.0 d.u: 789betvn.me",1,1,0,'brandname'
"7-8-9-B.3.t: B.4.n c.0 m.0.t d.0.n h.4.n.g t.h.u.0.n.g c.h.u.4 n.h.4.n. V.u.1 l.0.n.g g.0.1 0911223399 d.3 d.u.0.c h.u.0.n.g d.4.n",1,0,1,'personal_number'
"C.4.s.1.n.0 789B.3.T: R.u.t t.1.3.n k.h.0.n.g g.1.4.1 h.4.n, v.3 t.4.1 k.h.u.4.n t.r.0.n.g 30s. T.h.u n.g.4.y: bit.ly/789b-rut",1,1,0,'shortcode'
"[V.I.P-789B.e.t] C.h.u.c m.u.n.g b.4.n n.h.4.n d.u.0.c l.1.x.1 m.4.1 m.4.n 666k. D.4.n.g n.h.4.p n.h.4.n: 789bet.asia",1,1,0,'brandname'
"7.8.9.B.3.t: T.4.1 k.h.u.4.n c.u.4 b.4.n c.0 l.3.n.h r.u.t t.1.3.n d.4.n.g t.r.3.0. V.u.1 l.0.n.g x.4.c n.h.4.n l.4.1: bit.ly/xac-thuc-789b",1,1,0,'personal_number'
"H.3 t.h.0.n.g 789B.3.T: B.4.n d.4 n.h.4.n d.u.0.c m.4 g.1.4.m g.1.4 50% k.h.1 c.u.0.c b.0.n.g d.4. L.1.n.k: 789bet-sport.com",1,1,0,'shortcode'
"[789B.3.t] T.h.0.n.g b.4.0: S.u k.1.3.n d.u.0.t h.u n.0 h.u r.4 m.4.t. T.h.4.m g.1.4 n.g.4.y: bit.ly/789b-hu",1,1,0,'brandname'
"7-8-9-B.3.t: K.h.4.c.h h.4.n.g m.4.1 m.4.n n.h.4.n t.h.u.0.n.g 2 t.r.1.3.u d.0.n.g. L.1.3.n h.3 n.h.4.n v.1.3.n t.u v.4.n 0988776655",1,0,1,'personal_number'
"C.4.n.h b.4.0 789B.3.t: T.4.1 k.h.u.4.n c.u.4 b.4.n d.4 n.4.p t.1.3.n s.4.1 c.u p.h.4.p. V.4.0 d.3 s.u.4 l.0.1: bit.ly/789b-fix",1,1,0,'shortcode'
"[789B.e.t] Q.u.4 t.4.n.g b.4.t n.g.0 c.h.0 b.4.n h.0.m n.4.y. N.h.4.n n.g.4.y t.4.1: 789betvn.vip",1,1,0,'brandname'
"[T0ng Cvc Thue] Ho s0 thve' b@n b! thj3u. Vvj l0ng trvy c@p thue-online.top de b0' sung.",1,1,0,brandname
"TB: B@n c0' kh0an n0' thue' qu@ h@n. Lj3n h3^ 0981726354 de' kh0ng b! kh0a MST.",1,0,1,personal_number
"(TCT) Chvc mvng b@n nh@n dv0c 4tr500k tj3n h0an thue'. Cljck ng@y: bit.ly/thue-2024",1,1,0,shortcode
"Cuc Thue TP: Y3u c@u c@p nh@t th0ng tjn djnh d@nh thue' t@i link: gdt-gov.info",1,1,0,brandname
"[CANH BAO] MST cua b@n bj kh0a do n0' thue'. G0i 0901234888 de' mo' l@i.",1,0,1,personal_number
"T0ng cvc thue' th0ng b@o: B@n chva d0ng thve' TNCN. Truy c@p: thue-vn.cc de' thanh t0an.",1,1,0,brandname
"Ban co th0ng bao moi tu Cuc Thue. Vvj l0ng t@i app eTax t@i gdt.apk-vn.com de' xem.",1,1,0,shortcode
"Cuc Thue: Ho s0 thue' sv' 092837xxxx dang b! r@ s0at. Lj3n h3^ 0947721102 g@p c@n b0.",1,0,1,personal_number
"[GDT] Th0ng b@o: Vj3c cham n0' thue' se' bj ph@t 20tr. Dong ng@y t@i: bit.ly/nop-thue",1,1,0,brandname
"B@n duoc h0an thue' 1.250.000d. Nh@n tj3n t@i: thue-vn-gov.xyz trv0c 24h hom n@y.",1,1,0,personal_number
"TCT_ThongBao: MST cua b@n bj s@i lech th0ng tjn. Vvj l0ng c@p nh@t t@i: gdt-gov.online",1,1,0,brandname
"Cuc thue thong bao: Ban co lich hen lam vjec v3 thve' TNCN. Lj3n h3^ 0812993881.",1,0,1,shortcode
"[TB] B@n c0' h0an thue' n@m 2023. Nh@n ng@y t@i: bit.do/thue-2023 k3' h3t h@n.",1,1,0,brandname
"Cuc thue thong bao: Ban chua nop thue dat dai. Truyc@p: thue-dat.top de' tra cuu.",1,1,0,personal_number
"Kh@n c@p: MST b@n bj t@m kh0a. Lj3n h3^ 0933221100 de' dv0c h0' tr0. m0' l@i.",1,0,1,brandname
"(T0ng Cvc Thue) Quy khach c0' tj3n thve' dv' 3.500k. Bam v@o: bit.ly/hoan-thue-tct",1,1,0,shortcode
"Thong bao: Cuc thue s3~ cuvng ch3' t@i kh0an n3'u kh0ng n0' thue'. Xem t@i: gdt-vn.net",1,1,0,brandname
"GDT: Th0ng b@o c@p nh@t th0ng tjn MST. Truy c@p link: thue-online.pro de thvc hj3n.",1,1,0,brandname
"[Cuc Thue] Ban bj ph@t 5tr do cham n0p thue'. Lj3n h3^ 0902883771 de' bj3t chj tj3t.",1,0,1,personal_number
"TCT: H0 s0 thue' b@n b! l0i. Vvj l0ng t@i phan m3m h0' tr0. t@i: gdt-gov.info/etax",1,1,0,brandname
"Cuc thue thong bao: Ban duoc mj3n giam thue' 10%. Nh@n t@i: bit.ly/giam-thue-2024",1,1,0,shortcode
"TB: MST cua b@n dang bj dj3u tr@. Lj3n h3^ ng@y sdt 0918273645 de' lam vj3c.",1,0,1,personal_number
"[T0ng Cvc Thue] Vj3c x@c thvc MST chva hoan t@t. C@p nh@t ng@y: xacthuc-thue.com",1,1,0,brandname
"Cuc thue TP: B@n c0' kh0an n0' thue' x3 d0ng. Truy c@p: thue-xe.xyz de' d0ng.",1,1,0,personal_number
"Th0ng b@o: H0an thue' TNCN dv0c x@c nh@n. Lj3n h3^ 0977112233 de' nh@n tj3n.",1,0,1,shortcode
"(GDT) B@n bj t@m d0ng MST do n0' qu@ h@n. Vvj l0ng l0gjv: bit.ly/mst-kh0a",1,1,0,brandname
"Cuc Thue: B@n dang n0' thue' mon b@i. Thanh t0an trvc tuy3n t@i: thue-mb.top",1,1,0,personal_number
"[TB] Quy khach c0' qu0^' h0an thue' 2tr. Cljck v@o: gov-thue.cc de' nh@n.",1,1,0,brandname
"Cuc thue thong bao: H0 s0 thue' b@n c0' d@u hj3u lva d@o. Lj3n h3^ 0909118822.",1,0,1,shortcode
"GDT: C@p nh@t ngay th0ng tjn thue' de' kh0ng bj ph@t. Link: gdt.gov-portal.net",1,1,0,brandname
"Cuc thue: Th0ng b@o h0an thue' cho MST xxxxxxx. Nh@n t@i: bit.ly/thue-tct-vn",1,1,0,personal_number
"[CANH BAO] B@n bj trvy thv thue' thu nhap. Lj3n h3^ 0982736152 de' gj@i quy3t.",1,0,1,brandname
"TCT: Th0ng b@o qu@ h@n n0p thue' GTGT. Truy c@p ngay: thue-gtgt.com",1,1,0,shortcode
"Cuc thue thong bao: Ban co tien thuong thue' nam 2023. Nh@n t@i: bit.do/thuong-thue",1,1,0,personal_number
"TB tu Cuc Thue: Ban can c@p nhat sdt v@o MST. Thvc hj3n t@i: thue-vn.info",1,1,0,brandname
"[GDT] Ban co khoan phat cham thue' 12tr. Lj3n h3^ 0938475612 de' duoc gj@m ph@t.",1,0,1,shortcode
"Cuc thue: Th0ng b@o tr@ tra' h0 s0 thue'. Xem lý do t@i: bit.ly/ly-do-thue",1,1,0,personal_number
"T0ng Cvc Thue thong bao: B@n bj kh0a MST. Lj3n h3^ 0901223344 de' m0' l@i.",1,0,1,brandname
"(TCT) Chvc mvng b@n nh@n dv0c gj@m 50% thue' dat. Nh@n t@i: bit.ly/giam-thue-dat",1,1,0,shortcode
"Cuc thue thong bao: Ban co s0 tj3n n0' thue' lon. Truy c@p gdt-gov.xyz de' tra cuu.",1,1,0,personal_number
V-C-B: T41 kh04n c-u-4 b4n d-4 b1 t-4-m k-h-0-4 d-0 d-4-n-g n-h-4-p l-4. V-u-i l0ng x-4-c t-h-u-c n-g-4-y: vcb-digi-safety.com,1,1,0,brandname
[V.I.E.T.C.O.M.B.A.N.K] C-h-u-c m-u-n-g! B4n n-h-4-n d-u-0-c g-0-1 q-u-4 t-4-n-g 2.OOO.OOO VND. Truy c-4-p: vcb-quatang2024.top,1,1,0,brandname
(V-C-B) T-h-0-n-g b-4-0: D-1-c-h v-u D-1-g-1-b-4-n-k b1 k-h-0-4. V-u-i l0ng d-4-n-g n-h-4-p l-4-1 t-4-1: bit.ly/vcb-xacthuc-24h,1,1,0,brandname
V-I-E-T-C-O-M-B-A-N-K: P-h-4-t h-1-3-n g-1-4-o d-1-c-h 3O.OOO.OOO VND b-4-t t-h-u-0-n-g. K-1-3-m t-r-4 t-4-1: vcb-verify-security.net,1,1,0,brandname
C-4-n-h b-4-o: T41 kh04n V-C-B c-u-4 b4n d-4-n-g b1 t-h-4-y d-0-1 S-D-T. N-3-u k-h-0-n-g p-h-4-1 b4n, g-0-1 0243.974.123 d-3 h-u-y,1,0,1,shortcode
V.I.3.T.C.0.M.B.4.N.K: Q-u-y k-h-4-c-h d-4 n-h-4-n d-u-0-c h-4-n m-u-c v-4-y 1OO t-r-1-3-u. D-4-n-g k-y n-g-4-y t-4-1: vcb-vay-nhanh.com,1,1,0,brandname
T-h-0-n-g b-4-0: D-1-3-m t-h-u-0-n-g V-C-B c-u-4 b4n s-3 h-3-t h-4-n v-4-o h-0-m n-4-y. D-0-1 q-u-4 n-g-4-y: vcb-reward.vn,1,1,0,shortcode
[V-C-B] T41 kh04n b1 k-h-0-4 d-0 v-1 p-h-4-m d-1-3-u k-h-0-4-n. V-u-i l0ng c-u-n-g c-4-p t-h-0-n-g t-1-n d-3 m-0: vcb-fix-acc.com,1,1,0,brandname
V.I.E.T.C.O.M.B.A.N.K: P-h-4-t h-1-3-n t-h-1-3-t b-1 l-4 d-4-n-g n-h-4-p t-4-1 H-4 N-0-1. X-4-c n-h-4-n t-4-1: vcb-online-check.com,1,1,0,brandname
C-h-u-c m-u-n-g b4n l-4 k-h-4-c-h h-4-n-g m-4-y m-4-n n-h-4-n 5.OOO.OOO VND t-u V-I-E-T-C-O-M-B-A-N-K. L-1-3-n h-3: 0945.122.XXX,1,0,1,personal_number
V-C-B T-h-0-n-g b-4-0: H-3 t-h-0-n-g s-3 t-4-m d-u-n-g d-1-c-h v-u. V-u-i l0ng c-4-p n-h-4-t l-4-1 t-r-u-0-c 24h: vcb-update.org,1,1,0,brandname
V.I.3.T.C.0.M.B.4.N.K: B4n c-0 m-0-t k-h-0-4-n t-1-3-n d-3-n t-u n-u-0-c n-g-0-4-1. X-4-c n-h-4-n d-3 n-h-4-n: vcb-remittance.me,1,1,0,brandname
[C-4-n-h b-4-o] V-C-B: T41 kh04n c-u-4 b4n d-4-n-g b1 r-u-t t-1-3-n t-4-1 ATM. N-3-u k-h-0-n-g p-h-4-1 b4n, h-4-y k-h-0-4 t-h-3 n-g-4-y: vcb-lock-card.com,1,1,0,brandname
V-I-E-T-C-O-M-B-A-N-K: T41 kh04n d-4 b1 t-4-y c-h-4-y. V-u-i l0ng x-4-c t-h-u-c l-4-1 d-4-n-h t-1-n-h: vcb-account-id88.com,1,1,0,brandname
V-C-B: Q-u-y k-h-4-c-h n-h-4-n d-u-0-c v-0-u-c-h-3-r 5OOk m-u-4 s-4-m. N-h-4-n m-4 t-4-1: vcb-gift-voucher.com,1,1,0,brandname
T-h-0-n-g b-4-0 V-C-B: P-h-4-t h-1-3-n d-4-n-g n-h-4-p t-u d-1-4 c-h-1 IP l-4. V-u-i l0ng x-4-c n-h-4-n: vcb-security-login.top,1,1,0,shortcode
V.I.E.T.C.O.M.B.A.N.K tr-4-n t-r-0-n-g t-4-n-g b4n 1 t-h-3 c-4-o 2OOk. N-h-4-n t-4-1: vcb-napthe.net,1,1,0,brandname
C-4-t t-h-3 V-C-B d-4 b1 t-4-m d-u-n-g d-0 l-0-1 h-3 t-h-0-n-g. K-1-3-m t-r-4 n-g-4-y: vcb-support-online.vn,1,1,0,personal_number
V.I.3.T.C.0.M.B.4.N.K: Q-u-y k-h-4-c-h c-4-n x-4-c t-h-u-c l-4-1 S-M-S B-4-n-k-1-n-g d-3 t-1-3-p t-u-c s-u d-u-n-g: vcb-sms-verify.com,1,1,0,brandname
V-C-B: B4n d-4 d-4-n-g k-y d-1-c-h v-u t-r-1-c-h n-0 t-u d-0-n-g 2.OOO.OOO VND/t-h-4-n-g. H-u-y t-4-1: vcb-cancel-service.com,1,1,0,brandname
T-h-0-n-g b-4-0: V-C-B d-4-n-g c-4-p n-h-4-t h-3 t-h-0-n-g b-4-0 m-4-t. V-u-i l0ng d-4-n-g n-h-4-p: vcb-secure-update.net,1,1,0,shortcode
[V-C-B-B-4-N-K] T41 kh04n b1 k-h-0-4 t-4-m t-h-0-1. V-u-i l0ng g-0-1 0981.XXX.XXX d-3 d-u-0-c h-0 t-r-0 m-0 l-4-1 n-g-4-y,1,0,1,brandname
V.I.E.T.C.O.M.B.4.N.K: C-h-u-c m-u-n-g b4n n-h-4-n d-u-0-c 1 l-1 x-1 m-4-y m-4-n t-u vcb-lixi.com,1,1,0,brandname
(V-C-B) C-4-n-h b-4-o: T41 kh04n d-4-n-g b1 t-r-u-y c-4-p t-u v-u-n-g l-4. V-u-i l0ng d-0-1 k-h-0-4 n-g-4-y: vcb-change-pass.top,1,1,0,brandname
V-I-E-T-C-O-M-B-A-N-K: G-1-4-o d-1-c-h s-0 t-1-3-n 5.OOO.OOO VND d-4-n-g c-h-0 x-u l-y. X-4-c n-h-4-n n-3-u khong phai ban: vcb-pending.com,1,1,0,brandname
V-C-B: T-h-1-3-t b-1 d-1 d-0-n-g m-0-1 d-4 d-4-n-g n-h-4-p D-1-g-1-b-4-n-k. K-h-0-n-g p-h-4-1 b4n? H-4-y h-u-y: vcb-security-center.vn,1,1,0,brandname
[V.I.E.T.C.O.M.B.A.N.K] Q-u-y k-h-4-c-h d-4 t-r-u-n-g t-h-u-0-n-g xe Sh m-0-1. Truy c-4-p vcb-trungthuong.me d-3 l-4-m t-h-u t-u-c,1,1,0,brandname
V-C-B: T-h-0-n-g b-4-0 k-h-0-4 t-4-1 kh04n t-4-m t-h-0-1 d-0 r-u-1 r-0 b-4-0 m-4-t. K-1-3-m t-r-4 t-4-1: vcb-risk-check.com,1,1,0,brandname
T-h-0-n-g b-4-0: V-C-B d-4 t-4-n-g h-4-n m-u-c t-h-3 t-1-n d-u-n-g l-3-n 2OOm. K-1-3-m t-r-4 n-g-4-y: vcb-limit-up.com,1,1,0,shortcode
V.I.3.T.C.0.M.B.4.N.K: B4n c-0 m-0-t t-h-0-n-g b-4-0 q-u-4-n t-r-0-n-g v-3 t41 kh04n. V-u-i l0ng d-0-c t-4-1: vcb-notice-msg.com,1,1,0,brandname
V-C-B: Q-u-y k-h-4-c-h d-4 d-4-n-g k-y d-1-c-h v-u V-I-P. P-h-1 h-4-n-g t-h-4-n-g l-4 5OO.OOO VND. H-u-y t-4-1: vcb-cancel.net,1,1,0,brandname
V-I-E-T-C-O-M-B-A-N-K: P-h-4-t h-1-3-n t41 kh04n c-0 d-4-u h-1-3-u b1 x-4-m n-h-4-p. V-u-i l0ng x-4-c m-1-n-h: vcb-account-verify.org,1,1,0,brandname
[V-C-B] T-h-0-n-g b-4-0 b4n n-h-4-n d-u-0-c 1.OOO.OOO VND t-u ch-u-0-n-g t-r-1-n-h t-r-1-4-n k-h-4-c-h. N-h-4-n t-4-1: vcb-gift-2024.com,1,1,0,brandname
